,RELIANCE.NS,TCS.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS,HINDUNILVR.NS,ITC.NS,LT.NS
2009-01-14,0.12514735307968972,0.12420104492019386,0.12605951945502414,0.1246675421095655,0.12440359139747473,0.1252383744280248,0.12529050036160602,0.12499207424842122
2009-04-23,0.1251730285211691,0.12400535521995067,0.1262815961306904,0.12462270571507295,0.12422751498857858,0.12528276000872945,0.12534932665843201,0.12505771275737687
2009-07-22,0.12506779176812136,0.12402181837014996,0.12615543152493672,0.12465288932337604,0.1243108221228164,0.12536681704579566,0.12533348360789268,0.1250909462369112
2009-10-23,0.1248725865400321,0.12406369713795727,0.12618100364285842,0.12463153468374753,0.12429970917732487,0.12544381780489766,0.12542480627930927,0.12508284473387288
2010-01-27,0.12473695352486477,0.1237910494071954,0.1263991796358754,0.12466062247017426,0.12430008596512196,0.1256068187225731,0.1253576468440096,0.12514764343018547
2010-05-03,0.12466803992951282,0.12370873613654088,0.12636831994677225,0.12467518262711419,0.12439983345787646,0.1257516001217369,0.12532096839662993,0.12510731938381656
2010-07-29,0.12412173524214698,0.12412986575829563,0.1270699755896206,0.12459873823897796,0.12457818969024581,0.1251782257795026,0.12539192280508968,0.12493134689612073
2010-10-27,0.12457429153115843,0.12349934375128546,0.12707070211850535,0.1249599231874717,0.1241444097081438,0.12492923847016357,0.12560375764614454,0.12521833358712717
2011-01-28,0.12521881992479042,0.12405970101062672,0.12728183702938003,0.1245519250794578,0.12402903970219475,0.1247663195298057,0.1250704206039053,0.1250219371198393
2011-05-03,0.12518034230958366,0.12381022446699556,0.12679741464397648,0.1247506258394653,0.1242496358888901,0.12532248732508722,0.12463673093271305,0.12525253859328864
2011-07-29,0.1252775395647071,0.12390403152295172,0.1265039411663919,0.12454512648192086,0.12429304940119269,0.12562847273072503,0.12460653650669064,0.12524130262542008
2011-11-03,0.12499360201507194,0.12352995965464691,0.12630870534198158,0.1251435570735077,0.12406748716419667,0.1253104998648253,0.1251674097698191,0.12547877911595082
2012-02-06,0.12482278143491274,0.12321363520420722,0.12635745404473864,0.12511310982145654,0.12384505090240487,0.12578647699820236,0.12556236040016355,0.1252991311939141
2012-05-10,0.12479423452854034,0.12304225829087836,0.12662482417978194,0.12515813972655948,0.12341536388698074,0.12587721771653962,0.12565048684563243,0.1254374748250871
2012-08-07,0.12489005984933217,0.12291205281598577,0.1267737403164535,0.1253371884396341,0.12347377430494559,0.1259158153557473,0.1255621336135257,0.12513523530437587
2012-11-12,0.12499949580516426,0.12270016817183438,0.12771734241493354,0.12476100357332823,0.12295286939727015,0.1271517608511192,0.12551522850946228,0.12420213127688796
2013-02-13,0.12467909713159835,0.12278079923990483,0.1276659218889816,0.12545706204626955,0.12297782684274787,0.1274710576296232,0.12454021488509584,0.12442802033577877
2013-05-20,0.12455969863923813,0.12411943186276332,0.12731502512015255,0.12577908735465065,0.12355777764051896,0.12705420018761993,0.12452513865243074,0.1230896405426257
2013-08-19,0.12507823634744228,0.12425397283839382,0.12645163009956015,0.1251133123211187,0.12362806881997426,0.12686065991350007,0.12522941290158013,0.1233847067584306
2013-11-21,0.12584223050198895,0.12441817731499515,0.1265061920051214,0.12389246123728903,0.12443728480931612,0.1265495258880052,0.12499011808253899,0.1233640101607452
2014-02-19,0.1258756426262481,0.12416544690462243,0.12690531429194982,0.1235987023032173,0.124329074332229,0.12665383210899717,0.12502150584295615,0.12345048158978005
2014-05-27,0.12613313594789366,0.12389845605560346,0.1271668377310795,0.12307163068056202,0.12445746995905367,0.12668369694011636,0.12527520265438497,0.12331357003130636
