,markowitz,black_litterman,equal_weight
2009-01-14,1.0000000000000204,1.0,1.0
2009-04-23,0.05237595291975235,0.1129360233143533,0.11293466366728801
2009-07-22,0.8466347348099823,0.18710028028480452,0.18684631305027177
2009-10-23,1.6965492564078997,0.047450760535032485,0.04708748426206709
2010-01-27,0.6012706266178531,0.07900611628395918,0.07915017890867974
2010-05-03,0.7269984215223264,0.06549625204525006,0.06569959852513335
2010-07-29,0.4709809951612618,0.058393339054029464,0.05717532426903858
2010-10-27,0.17461435123746677,0.051472876732248846,0.05064786934043526
2011-01-28,0.3641273515003053,0.09254933143408235,0.09103316701639763
2011-05-03,0.266388723820961,0.06139308430516137,0.06033303380388795
2011-07-29,0.5677319419164943,0.08144980114089677,0.08261897988084828
2011-11-03,0.5463414579718102,0.0808972584824859,0.08183096537516119
2012-02-06,0.5067714779079013,0.03928421694511719,0.03805749662197075
2012-05-10,0.3272798172646484,0.11704036886288303,0.11613343612571429
2012-08-07,0.21261166262048484,0.06385849974079909,0.06405544667448039
2012-11-12,0.45605377135428327,0.03546924319238627,0.03836738585604779
2013-02-13,0.6501183345137058,0.06840923535421596,0.06779746302169613
2013-05-20,0.7194491618340069,0.0745640906756719,0.07686291571762244
2013-08-19,0.815536921802624,0.17031463609802158,0.1700301745571362
2013-11-21,0.36071564541863743,0.0781749400940096,0.0750463935379979
2014-02-19,0.30620785158941444,0.040291441289291685,0.040277852264784544
2014-05-27,0.8468904895801763,0.16596779314549281,0.16781937755098097
2014-08-26,0.7095634078251388,0.09242784896586301,0.09160348802294223
2014-12-03,0.8482410811910401,0.05423088443858341,0.05253536322596765
2015-03-05,0.28994770837926304,0.06693134603807234,0.06848639842866822
2015-06-09,0.5385710855155064,0.0470341561964409,0.043764278050176145
2015-09-04,0.5564725603679901,0.04531205101451072,0.04461436973752611
2015-12-11,0.9806047896582725,0.05992777133355745,0.05981270899432699
2016-03-14,1.9999999999999958,0.06571123542273256,0.06617003943943474
2016-06-16,1.9999999999999976,0.06267518708637264,0.06382903417525097
2016-09-19,0.7932695174346849,0.07189267957483589,0.0710040569697661
2016-12-21,0.2589615013914694,0.03825217286905054,0.03773483405085824
2017-03-23,0.27925949623157714,0.05611539492415449,0.05473443145350901
2017-06-23,0.4026533220719238,0.07139911094007396,0.07299399750404469
2017-09-25,0.2372743413669309,0.07816287822741466,0.07620526707950236
2017-12-26,0.2489637925761823,0.04150147513110938,0.04675839000496319
2018-03-28,0.3788195335142304,0.04751218417882336,0.04829751197304406
2018-06-28,0.4648380816669905,0.08194723947234164,0.08407326464647018
2018-10-01,0.6003699942793546,0.07869976612196612,0.07553665548270765
2019-01-03,0.7852604066772345,0.11423435217169604,0.1058653060450503
2019-04-08,0.561503965511942,0.05899528920515881,0.059904063075569364
2019-07-11,0.7891511048392501,0.05117519337566531,0.052442836998351686
2019-10-16,0.9447720729706302,0.06875823460346671,0.0640872118332212
2020-01-16,0.9524521658737588,0.07811993317275963,0.07500207861057047
2020-04-22,1.91952016675287,0.1265913827068466,0.13133561359988694
2020-07-22,1.3303247949206272,0.13118799740482476,0.13112243291877235
2020-10-20,0.5896873687295543,0.09160429800955527,0.09247590994070169
2021-01-19,0.8932460073183219,0.09959894334551916,0.09986960496470035
2021-04-26,0.8875650286785656,0.028029636208311337,0.028991406500876782
2021-07-26,0.6159104633946259,0.06354841546305125,0.06333759105830393
2021-10-26,0.42666297839704914,0.053287325317265974,0.05218990107817588
2022-01-25,0.49082160456541046,0.06614877062835063,0.0660228343109296
2022-04-29,1.4184060990770657,0.10965156122325412,0.1079358466347766
2022-07-28,1.103663619060426,0.09574073190113881,0.09391057783761146
2022-11-01,0.24788665705862473,0.045938971822374,0.045354443795781824
2023-01-31,4.380916401138995e-15,0.05004482797954887,0.05148902559060159
2023-05-08,0.4550334486639094,0.09896864247954644,0.09799354052618706
2023-08-04,0.4662884544420557,0.027019350158446503,0.028537309796791116
2023-11-07,0.39446806615839836,0.047055112628904994,0.04828863965699405
2024-02-09,0.7997162494850977,0.10092993580487647,0.10077081826099117
2024-05-16,0.5050154524450801,0.0618718987482033,0.06478601980769444
2024-08-19,0.8924795503326889,0.07216579262441158,0.06298762592563158
2024-11-18,0.7429968360201076,0.06463329740071598,0.06364634201573661
