,RELIANCE.NS,TCS.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS,HINDUNILVR.NS,ITC.NS,LT.NS
2009-01-14,4.116451596141862e-14,0.999999999999673,1.1087612827586246e-13,0.0,0.0,7.57559643307162e-14,7.267102492510378e-14,4.684412459540818e-14
2009-04-23,0.0,0.9738120235401602,0.0,0.026187976459912506,0.0,0.0,0.0,0.0
2009-07-22,0.27862492011413287,0.576682632595009,1.432533458406153e-17,8.131275474790173e-17,0.1446924472908585,0.0,0.0,0.0
2009-10-23,0.0,4.2424492196178887e-17,0.1040349239500111,0.25094112053117323,0.19408578305564303,0.0,0.0,0.45093817246317275
2010-01-27,0.0,0.0,1.0137798532507819e-16,0.1324793461562743,0.08386586695122641,0.13474163143440332,3.938364391553595e-17,0.6489131554580958
2010-05-03,0.31323987932492375,1.4892194465446207e-16,0.0481622536796095,2.970713952610282e-17,0.0,0.0,3.194601701228539e-16,0.6385978669954662
2010-07-29,0.3062640012605444,0.0,0.0,0.0,0.22773157697800278,4.3276206781510396e-17,0.0,0.4660044217614529
2010-10-27,0.21500862953233318,8.822695178600792e-17,0.0,0.0,0.3042357973785516,0.0,3.923998712768162e-16,0.48075557308911515
2011-01-28,0.003341605558768385,9.049363099897495e-17,0.0,8.369109035346115e-17,0.39293607909601524,0.0,1.2044300290187798e-16,0.6037223153452166
2011-05-03,0.0,0.014977130416451712,0.0,0.0,0.5509224790640281,0.0,2.0632452045693875e-16,0.43410039051952065
2011-07-29,0.0,0.3003683618543354,0.0,6.57097667293785e-16,0.40617389379254615,6.311699887783309e-16,8.699418003457401e-16,0.2934577443531171
2011-11-03,0.0,0.6143826557275376,5.207811083041851e-16,0.0,0.3856173442724636,1.2621147508931308e-15,0.0,0.0
2012-02-06,0.15322707793436074,0.7333889340790473,0.0,0.0,0.11338398798659319,6.411872778720379e-16,2.534311009472817e-16,0.0
2012-05-10,0.0,0.7109579206860202,1.1335955755648393e-15,0.0,0.28904207931397924,1.3142208753269458e-16,1.9550039141221884e-15,0.0
2012-08-07,0.10630583131024185,0.6333150458394317,0.0,8.847134220238827e-16,0.26037912285032594,3.031198552893979e-17,3.038524264427527e-16,4.4526918266418176e-17
2012-11-12,0.22205840625812992,0.41714941524406524,0.0,6.375319988056529e-16,0.3152702384245335,0.009646337097312961,0.0,0.03587560297595807
2013-02-13,0.29860718081819626,0.05830883957432019,0.02493103755930927,0.0,0.5210187863528062,0.0,9.352789572816215e-17,0.09713415569536817
2013-05-20,0.2325012944677532,0.1568188531946575,0.14786734131280482,8.648799314529484e-17,0.2244505241112256,0.07636481525722293,0.002741795474663694,0.1592553761816723
2013-08-19,0.0,0.18413230338688993,7.51130409833693e-17,0.11941883699199961,0.20816056557017257,0.0,1.0516761073109393e-16,0.4882882940509383
2013-11-21,0.0,0.08251644003199514,3.034072017064904e-17,0.1888785865929115,0.09644567533640373,0.0,1.0361584637172405e-16,0.6321592980386902
2014-02-19,0.0,0.22856234718552426,0.0,0.1671339552505707,0.0,1.4173232899816757e-16,0.0,0.6043036975639057
2014-05-27,0.0,0.0,0.0,0.18020722609956813,1.0258932043643475e-16,0.2641411962270558,0.12406935173271405,0.43158222594066226
2014-08-26,0.0,0.09144171882933226,0.09192815753135357,0.024198023715797653,9.244517586333434e-17,0.4087613405073643,0.0,0.38367075941615253
2014-12-03,0.14709786752538886,0.3019222550628584,0.1045370993777315,0.09180178175818254,5.682744043129101e-17,0.1881990499099489,0.0,0.16644194636589
2015-03-05,0.25816377396883,0.287994500418448,0.07784975235952221,0.04056018860956812,0.0386593041195929,0.15951923597063716,0.0,0.13725324455340437
2015-06-09,0.35179576255658823,0.32848512839708366,0.0,0.15917335547427147,4.0902797506436536e-16,3.152280121859489e-16,0.0,0.1605457535720589
2015-09-04,0.489102062713021,0.2067751942918486,0.0,0.3041227429951311,9.621694915778412e-16,1.7517786335896467e-16,0.0,9.265476610792628e-16
2015-12-11,0.9987256103893986,0.0012743896106029078,0.0,8.136416397751739e-17,0.0,0.0,2.06711477505411e-15,3.353609690405502e-16
2016-03-14,0.0,0.0,5.03462166041037e-19,0.0,4.0258021798017084e-17,4.027342679814088e-16,1.0,1.1897124695827463e-16
2016-06-16,0.44950739573509935,0.04286474929131921,0.0,0.26869034002140174,0.23893751495217802,1.0891005405934155e-15,4.0454574002515985e-16,1.7950038501019394e-16
2016-09-19,0.7260762594942792,1.775942814379348e-15,7.882114333048073e-16,0.0,0.1230237157211468,0.0,0.15090002478457365,0.0
2016-12-21,0.6004590262198438,0.0,4.2110332404662094e-16,0.0,0.10842983281455319,2.248663714851097e-16,0.2911111409656027,0.0
2017-03-23,0.725234963821705,0.0,2.676921720988889e-17,0.0,0.10270678831258354,0.0174008319042125,0.1546574159614993,0.0
2017-06-23,0.6023910953545307,0.12387206097404543,0.015076691766321586,5.224478048530974e-16,0.04624233455548245,0.0,0.2124178173496195,0.0
2017-09-25,0.5286115078205329,0.23728589071065878,6.410684157999447e-17,6.414466423402849e-16,0.0,0.0,0.22822093261651188,0.005881668852296102
